group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
FEMALE	MALE	0.013	0.129743280526738	gender	0.721	0.142064735280571	LIHC
AMERICAN INDIAN OR ALASKA NATIVE	ASIAN	0.73	0.0279255662674231	race.x	1	0	LIHC
AMERICAN INDIAN OR ALASKA NATIVE	BLACK OR AFRICAN AMERICAN	0.573	0.152380491669656	race.x	1	0	LIHC
AMERICAN INDIAN OR ALASKA NATIVE	WHITE	0.496	0.0503492240583344	race.x	1	0	LIHC
ASIAN	BLACK OR AFRICAN AMERICAN	0.222	0.0925483188606923	race.x	1	0	LIHC
ASIAN	WHITE	0.006	0.149958167476442	race.x	0.721	0.142064735280571	LIHC
BLACK OR AFRICAN AMERICAN	WHITE	1	0	race.x	1	0	LIHC
Stage I	Stage II	0.257	0.0707762594478339	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage III	0.587	0.0416324435260532	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage IIIA	0.096	0.108576214856517	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage IIIB	0.082	0.130444212413965	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage IIIC	0.047	0.148475387887927	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage IV	0.066	0.140353499830376	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage IVA	0.904	0.00998202491333997	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage I	Stage IVB	0.465	0.0561413999321503	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage III	0.42	0.0867495064818045	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage IIIA	0.637	0.0385340801686783	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage IIIB	0.252	0.118792658094149	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage IIIC	0.202	0.1316873618367	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage IV	0.223	0.131323587008709	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage IVA	0.796	0.0298839826112449	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage II	Stage IVB	0.747	0.035815523729648	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage III	Stage IIIA	0.386	0.106835683196882	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage III	Stage IIIB	0.085	0.553911709406997	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage III	Stage IIIC	0.209	0.400320384512718	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage III	Stage IV	0.2	0.774596669241483	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage III	Stage IVA	0.5	0.670820393249937	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage III	Stage IVB	0.2	0.774596669241483	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIA	Stage IIIB	0.464	0.0868082401006332	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIA	Stage IIIC	0.457	0.0874737197771517	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIA	Stage IV	0.367	0.112529683619098	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIA	Stage IVA	0.675	0.0549216405297235	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIA	Stage IVB	0.956	0.00900237468952785	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIB	Stage IIIC	0.888	0.0466760028009337	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIB	Stage IV	0.533	0.247716847153431	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIB	Stage IVA	0.444	0.387298334620742	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIB	Stage IVB	0.711	0.165144564768954	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIC	Stage IV	0.727	0.14213381090374	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIC	Stage IVA	0.6	0.27524094128159	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IIIC	Stage IVB	0.727	0.14213381090374	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IV	Stage IVA	0.667	0.707106781186547	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IV	Stage IVB	0.333	0.774596669241483	ajcc_pathologic_tumor_stage	1	0	LIHC
Stage IVA	Stage IVB	0.667	0.707106781186547	ajcc_pathologic_tumor_stage	1	0	LIHC
Fibrolamellar Carcinoma	Hepatocellular Carcinoma	0.7	0.0203595599824381	histological_type	1	0	LIHC
Fibrolamellar Carcinoma	Hepatocholangiocarcinoma (Mixed)	0.517	0.252262489554756	histological_type	1	0	LIHC
Hepatocellular Carcinoma	Hepatocholangiocarcinoma (Mixed)	0.13	0.0790091924539702	histological_type	1	0	LIHC
grade_G1	grade_G2	0.208	0.0828280284592492	histological_grade	1	0	LIHC
grade_G1	grade_G3	0.01	0.194650169007633	histological_grade	0.721	0.142064735280571	LIHC
grade_G1	grade_G4	0.428	0.0978865174215552	histological_grade	1	0	LIHC
grade_G2	grade_G3	0.018	0.13632507354864	histological_grade	0.7416	0.129830278863559	LIHC
grade_G2	grade_G4	0.685	0.0297486270879172	histological_grade	1	0	LIHC
grade_G3	grade_G4	0.61	0.0444267697231845	histological_grade	1	0	LIHC
Alive	Dead	0.246	0.0602667851578301	vital_status	1	0	LIHC
	TUMOR FREE	0.014	0.16726026419441	tumor_status	0.721	0.142064735280571	LIHC
	WITH TUMOR	0.042	0.156412327826316	tumor_status	1	0	LIHC
TUMOR FREE	WITH TUMOR	0.677	0.0222304538184567	tumor_status	1	0	LIHC
	Extrahepatic Recurrence	0.816	0.0156108106612025	new_tumor_event_type	1	0	LIHC
	Intrahepatic Recurrence	0.386	0.0526155504651343	new_tumor_event_type	1	0	LIHC
	Locoregional Recurrence	0.954	0.00364399530780323	new_tumor_event_type	1	0	LIHC
	New Primary Tumor	0.076	0.123216014522536	new_tumor_event_type	1	0	LIHC
Extrahepatic Recurrence	Intrahepatic Recurrence	0.395	0.0846412172770265	new_tumor_event_type	1	0	LIHC
Extrahepatic Recurrence	Locoregional Recurrence	0.996	0.00093654884327803	new_tumor_event_type	1	0	LIHC
Extrahepatic Recurrence	New Primary Tumor	0.257	0.188215571126767	new_tumor_event_type	1	0	LIHC
Intrahepatic Recurrence	Locoregional Recurrence	0.475	0.0616436749557072	new_tumor_event_type	1	0	LIHC
Intrahepatic Recurrence	New Primary Tumor	0.051	0.214000112497609	new_tumor_event_type	1	0	LIHC
Locoregional Recurrence	New Primary Tumor	0.168	0.164781923853923	new_tumor_event_type	1	0	LIHC
	Bone	0.412	0.0553595767247912	new_tumor_event_site	1	0	LIHC
	Brain	0.918	0.00748216047211421	new_tumor_event_site	1	0	LIHC
	Liver	0.088	0.093321977957256	new_tumor_event_site	1	0	LIHC
	Lung	0.184	0.0871706199908543	new_tumor_event_site	1	0	LIHC
	Lymph Node(s)	0.258	0.0769593648560319	new_tumor_event_site	1	0	LIHC
	Other, specify	0.91	0.00752365470159159	new_tumor_event_site	1	0	LIHC
